"Nombre de imagen","PID","Nombre de sesi�n","N�m. de sesi�n","Uso de memoria"
"System Idle Process","0","Services","0","8 KB"
"System","4","Services","0","6,168 KB"
"Registry","96","Services","0","40,744 KB"
"smss.exe","404","Services","0","228 KB"
"csrss.exe","656","Services","0","1,904 KB"
"wininit.exe","744","Services","0","904 KB"
"csrss.exe","752","Console","1","2,976 KB"
"winlogon.exe","820","Console","1","3,412 KB"
"services.exe","892","Services","0","5,812 KB"
"lsass.exe","908","Services","0","11,396 KB"
"svchost.exe","72","Services","0","352 KB"
"fontdrvhost.exe","548","Services","0","668 KB"
"fontdrvhost.exe","568","Console","1","6,428 KB"
"svchost.exe","304","Services","0","23,204 KB"
"svchost.exe","1032","Services","0","11,044 KB"
"svchost.exe","1092","Services","0","4,028 KB"
"dwm.exe","1156","Console","1","42,932 KB"
"svchost.exe","1236","Services","0","3,172 KB"
"svchost.exe","1256","Services","0","2,560 KB"
"svchost.exe","1300","Services","0","3,204 KB"
"svchost.exe","1316","Services","0","2,892 KB"
"svchost.exe","1360","Services","0","4,836 KB"
"svchost.exe","1404","Services","0","4,308 KB"
"svchost.exe","1508","Services","0","1,712 KB"
"svchost.exe","1544","Services","0","2,780 KB"
"svchost.exe","1572","Services","0","1,760 KB"
"svchost.exe","1716","Services","0","4,220 KB"
"svchost.exe","1748","Services","0","8,024 KB"
"ASCService.exe","1800","Services","0","7,380 KB"
"svchost.exe","1848","Services","0","2,468 KB"
"svchost.exe","1884","Services","0","10,280 KB"
"svchost.exe","1928","Services","0","2,804 KB"
"svchost.exe","1956","Services","0","3,344 KB"
"svchost.exe","2000","Services","0","7,216 KB"
"svchost.exe","2040","Services","0","6,396 KB"
"svchost.exe","2084","Services","0","5,168 KB"
"svchost.exe","2132","Services","0","1,792 KB"
"svchost.exe","2208","Services","0","8,936 KB"
"svchost.exe","2304","Services","0","4,956 KB"
"svchost.exe","2408","Services","0","5,240 KB"
"svchost.exe","2448","Services","0","10,112 KB"
"svchost.exe","2476","Services","0","2,216 KB"
"svchost.exe","2516","Services","0","1,720 KB"
"dasHost.exe","2580","Services","0","880 KB"
"svchost.exe","2724","Services","0","4,976 KB"
"svchost.exe","3036","Services","0","1,852 KB"
"svchost.exe","3316","Services","0","45,600 KB"
"svchost.exe","3324","Services","0","1,140 KB"
"svchost.exe","3332","Services","0","3,200 KB"
"Memory Compression","3388","Services","0","132,116 KB"
"svchost.exe","3480","Services","0","4,024 KB"
"igfxCUIService.exe","3504","Services","0","3,728 KB"
"svchost.exe","3544","Services","0","1,868 KB"
"svchost.exe","3552","Services","0","2,832 KB"
"svchost.exe","3604","Services","0","12,292 KB"
"svchost.exe","3812","Services","0","47,152 KB"
"svchost.exe","3936","Services","0","2,492 KB"
"svchost.exe","3944","Services","0","3,864 KB"
"svchost.exe","2392","Services","0","9,464 KB"
"svchost.exe","1904","Services","0","6,880 KB"
"spoolsv.exe","4144","Services","0","3,076 KB"
"svchost.exe","4236","Services","0","8,440 KB"
"svchost.exe","4384","Services","0","1,420 KB"
"svchost.exe","4396","Services","0","9,064 KB"
"AdminService.exe","4404","Services","0","2,328 KB"
"svchost.exe","4412","Services","0","22,500 KB"
"svchost.exe","4424","Services","0","1,252 KB"
"svchost.exe","4432","Services","0","6,376 KB"
"mysqld.exe","4468","Services","0","2,292 KB"
"svchost.exe","4520","Services","0","3,324 KB"
"svchost.exe","4568","Services","0","6,412 KB"
"QcomWlanSrvx64.exe","4580","Services","0","1,552 KB"
"svchost.exe","4596","Services","0","2,760 KB"
"ssh-agent.exe","4636","Services","0","N/D"
"sqlwriter.exe","4644","Services","0","1,332 KB"
"svchost.exe","4700","Services","0","12,776 KB"
"svchost.exe","4708","Services","0","4,972 KB"
"MsMpEng.exe","4716","Services","0","15,268 KB"
"svchost.exe","4824","Services","0","760 KB"
"svchost.exe","4880","Services","0","368 KB"
"mDNSResponder.exe","5004","Services","0","2,816 KB"
"svchost.exe","5404","Services","0","4,864 KB"
"oracle.exe","5612","Services","0","192,200 KB"
"tnslsnr.exe","5628","Services","0","3,648 KB"
"omtsreco.exe","5636","Services","0","1,920 KB"
"svchost.exe","4452","Services","0","1,216 KB"
"svchost.exe","3032","Services","0","11,056 KB"
"sihost.exe","4380","Console","1","16,952 KB"
"svchost.exe","4248","Console","1","18,472 KB"
"svchost.exe","4000","Console","1","28,816 KB"
"taskhostw.exe","1192","Console","1","10,236 KB"
"SmartDefrag.exe","4956","Console","1","2,360 KB"
"Monitor.exe","5260","Console","1","11,792 KB"
"svchost.exe","6116","Services","0","1,252 KB"
"ctfmon.exe","5728","Console","1","8,788 KB"
"svchost.exe","1636","Services","0","9,380 KB"
"explorer.exe","1772","Console","1","109,220 KB"
"RealTimeProtector.exe","4812","Console","1","2,832 KB"
"svchost.exe","6500","Console","1","18,268 KB"
"jhi_service.exe","6884","Services","0","1,116 KB"
